Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 12, 2021",NYK,MIL,A,48,112,42,88,47.7,14,41,34.1,14,17,82.4,12,34,46,27,15,11,1,12,15
"Dec 10, 2021",HOU,MIL,A,48,123,42,83,50.6,15,39,38.5,24,32,75.0,13,35,48,19,15,11,8,21,9
"Dec 08, 2021",MIA,MIL,H,48,104,36,85,42.4,12,39,30.8,20,27,74.1,12,29,41,18,19,11,4,20,-9
"Dec 06, 2021",MIL,CLE,H,48,112,40,86,46.5,13,32,40.6,19,24,79.2,8,45,53,21,17,7,5,20,8
"Dec 04, 2021",MIL,MIA,H,48,124,44,98,44.9,18,50,36.0,18,20,90.0,19,38,57,32,14,3,6,22,22
"Dec 02, 2021",TOR,MIL,H,48,93,32,85,37.6,11,31,35.5,18,25,72.0,16,31,47,16,15,4,4,12,-4
"Dec 01, 2021",MIL,CHA,H,48,127,46,94,48.9,14,36,38.9,21,26,80.8,9,36,45,29,13,10,1,20,2
"Nov 28, 2021",IND,MIL,A,48,118,46,90,51.1,8,35,22.9,18,22,81.8,13,39,52,27,14,7,3,14,18
"Nov 26, 2021",DEN,MIL,A,48,120,46,73,63.0,16,33,48.5,12,20,60.0,5,39,44,24,22,3,7,14,11
"Nov 24, 2021",MIL,DET,H,48,114,42,87,48.3,15,36,41.7,15,17,88.2,10,46,56,23,16,5,6,18,21
"Nov 22, 2021",MIL,ORL,H,48,123,44,94,46.8,18,45,40.0,17,24,70.8,13,42,55,28,13,10,7,22,31
"Nov 20, 2021",MIL,ORL,H,48,117,37,82,45.1,19,40,47.5,24,37,64.9,11,49,60,25,14,6,5,18,9
"Nov 19, 2021",MIL,OKC,H,48,96,31,83,37.3,12,41,29.3,22,26,84.6,6,47,53,21,13,9,5,18,7
"Nov 17, 2021",MIL,LAL,H,48,109,40,87,46.0,12,37,32.4,17,24,70.8,9,43,52,22,15,9,4,10,7
"Nov 14, 2021",ATL,MIL,H,48,100,38,84,45.2,14,41,34.1,10,16,62.5,4,26,30,24,11,8,3,17,-20
"Nov 12, 2021",BOS,MIL,H,53,113,44,98,44.9,16,47,34.0,9,11,81.8,12,27,39,23,13,7,3,19,-9
"Nov 10, 2021",NYK,MIL,A,48,112,40,90,44.4,26,50,52.0,6,9,66.7,13,37,50,29,15,4,4,17,12
"Nov 09, 2021",PHI,MIL,A,48,118,44,95,46.3,15,39,38.5,15,21,71.4,12,40,52,21,9,5,6,10,9
"Nov 07, 2021",WAS,MIL,H,48,94,37,94,39.4,10,36,27.8,10,18,55.6,16,33,49,17,13,14,3,10,-7
"Nov 05, 2021",MIL,NYK,A,48,98,33,82,40.2,16,43,37.2,16,21,76.2,7,30,37,19,15,5,5,20,-15
"Nov 02, 2021",DET,MIL,A,48,117,42,84,50.0,17,37,45.9,16,21,76.2,9,43,52,28,17,7,8,23,28
"Oct 31, 2021",MIL,UTA,A,48,95,39,96,40.6,12,41,29.3,5,6,83.3,13,31,44,16,11,7,3,22,-12
"Oct 30, 2021",MIL,SAS,A,48,93,36,89,40.4,10,39,25.6,11,16,68.8,9,43,52,20,21,6,2,18,-9
"Oct 27, 2021",MIL,MIN,A,48,108,39,95,41.1,14,51,27.5,16,21,76.2,13,30,43,22,9,10,3,18,-5
"Oct 25, 2021",IND,MIL,A,48,119,41,85,48.2,11,32,34.4,26,31,83.9,7,35,42,24,14,13,6,19,10
"Oct 23, 2021",SAS,MIL,A,48,121,44,83,53.0,15,35,42.9,18,22,81.8,7,37,44,21,22,6,5,15,10
"Oct 21, 2021",MIA,MIL,H,48,95,32,84,38.1,12,42,28.6,19,29,65.5,5,33,38,19,15,6,0,26,-42
"Oct 19, 2021",MIL,BKN,H,48,127,48,105,45.7,17,45,37.8,14,18,77.8,13,41,54,25,8,8,9,19,23
"Apr 10, 2022",MIN,CHI,A,48,120,46,91,50.5,11,31,35.5,17,22,77.3,9,23,32,30,13,7,9,23,-4
"Apr 07, 2022",MIN,SAS,H,48,127,41,96,42.7,20,53,37.7,25,31,80.6,13,34,47,25,11,8,2,29,6
"Apr 05, 2022",MIN,WAS,A,48,114,41,91,45.1,14,41,34.1,18,25,72.0,6,32,38,27,10,6,3,16,-18
"Apr 03, 2022",HOU,MIN,A,48,139,51,86,59.3,17,41,41.5,20,25,80.0,7,25,32,32,19,13,6,27,7
"Apr 01, 2022",DEN,MIN,A,48,136,43,86,50.0,19,40,47.5,31,36,86.1,10,28,38,26,12,14,4,23,6
"Mar 30, 2022",TOR,MIN,H,48,102,37,92,40.2,11,37,29.7,17,23,73.9,17,31,48,26,22,11,9,19,-23
"Mar 27, 2022",BOS,MIN,H,48,112,45,84,53.6,14,32,43.8,8,12,66.7,4,26,30,26,14,7,3,21,-22
"Mar 25, 2022",MIN,DAL,H,48,116,43,84,51.2,11,32,34.4,19,24,79.2,6,39,45,26,9,4,2,21,21
"Mar 23, 2022",MIN,PHX,A,48,116,42,95,44.2,13,43,30.2,19,22,86.4,15,30,45,27,12,5,5,21,-9
"Mar 21, 2022",DAL,MIN,H,48,108,36,91,39.6,13,36,36.1,23,29,79.3,15,35,50,21,9,9,3,18,-2
"Mar 19, 2022",MIN,MIL,H,48,138,47,92,51.1,22,47,46.8,22,26,84.6,8,36,44,30,11,12,2,19,19
"Mar 16, 2022",MIN,LAL,H,48,124,40,90,44.4,17,42,40.5,27,31,87.1,15,36,51,22,17,7,6,23,20
"Mar 14, 2022",SAS,MIN,A,48,149,52,90,57.8,17,33,51.5,28,32,87.5,7,33,40,28,16,8,3,20,10
"Mar 12, 2022",MIA,MIN,A,48,113,35,83,42.2,15,42,35.7,28,32,87.5,6,40,46,21,15,12,5,19,9
"Mar 11, 2022",ORL,MIN,H,48,110,41,90,45.6,15,45,33.3,13,13,100,5,32,37,24,9,8,5,24,-8
"Mar 09, 2022",MIN,OKC,H,48,132,45,86,52.3,22,52,42.3,20,26,76.9,6,42,48,34,14,10,5,18,30
"Mar 07, 2022",MIN,POR,H,48,124,38,92,41.3,13,43,30.2,35,44,79.5,19,48,67,21,22,10,9,25,43
"Mar 05, 2022",MIN,POR,H,48,135,48,85,56.5,15,37,40.5,24,29,82.8,9,33,42,36,11,10,7,21,14
"Mar 04, 2022",OKC,MIN,A,48,138,49,91,53.8,22,47,46.8,18,23,78.3,7,34,41,35,18,17,7,17,37
"Mar 01, 2022",MIN,GSW,H,48,129,47,89,52.8,16,40,40.0,19,23,82.6,6,36,42,27,16,10,2,20,15
"Feb 28, 2022",CLE,MIN,A,48,127,47,86,54.7,18,42,42.9,15,19,78.9,8,23,31,30,13,12,6,31,5
"Feb 25, 2022",MIN,PHI,A,48,102,36,86,41.9,9,39,23.1,21,25,84.0,9,32,41,23,16,4,1,27,-31
"Feb 24, 2022",MIN,MEM,H,48,119,43,93,46.2,16,42,38.1,17,25,68.0,12,30,42,26,12,6,11,27,5
"Feb 16, 2022",MIN,TOR,A,48,91,30,77,39.0,10,42,23.8,21,29,72.4,6,36,42,23,17,6,7,18,-12
"Feb 15, 2022",MIN,CHA,H,53,126,43,109,39.4,13,55,23.6,27,43,62.8,17,41,58,29,14,10,8,26,6
"Feb 13, 2022",IND,MIN,A,48,129,43,84,51.2,18,34,52.9,25,28,89.3,8,30,38,23,14,8,8,25,9
"Feb 11, 2022",CHI,MIN,H,48,122,48,96,50.0,13,40,32.5,13,16,81.3,7,25,32,32,9,7,4,12,-12
"Feb 09, 2022",SAC,MIN,H,48,119,44,98,44.9,16,46,34.8,15,18,83.3,6,28,34,28,10,4,6,21,-13
"Feb 08, 2022",SAC,MIN,A,48,134,50,104,48.1,22,44,50.0,12,17,70.6,16,33,49,34,14,10,4,24,20
"Feb 06, 2022",MIN,DET,H,48,118,42,91,46.2,17,36,47.2,17,21,81.0,11,40,51,27,10,6,7,19,13
"Feb 03, 2022",DET,MIN,A,48,128,44,87,50.6,15,34,44.1,25,28,89.3,9,33,42,29,14,11,3,18,11
"Feb 01, 2022",MIN,DEN,H,48,130,46,93,49.5,19,45,42.2,19,25,76.0,13,39,52,35,10,8,9,21,15
"Jan 30, 2022",MIN,UTA,H,48,126,49,89,55.1,13,31,41.9,15,18,83.3,10,30,40,35,16,11,2,15,20
"Jan 28, 2022",PHX,MIN,H,48,124,44,90,48.9,14,39,35.9,22,27,81.5,8,30,38,20,7,7,6,26,-10
"Jan 27, 2022",GSW,MIN,H,48,115,42,95,44.2,10,44,22.7,21,27,77.8,10,31,41,22,9,10,4,15,-9
"Jan 25, 2022",POR,MIN,A,48,109,36,82,43.9,14,43,32.6,23,31,74.2,11,38,49,21,17,8,10,19,2
"Jan 23, 2022",MIN,BKN,H,48,136,48,92,52.2,14,32,43.8,26,31,83.9,10,27,37,24,9,11,7,17,11
"Jan 19, 2022",ATL,MIN,H,48,122,42,97,43.3,17,46,37.0,21,29,72.4,16,29,45,21,13,10,3,24,-12
"Jan 18, 2022",NYK,MIN,A,48,112,35,81,43.2,13,41,31.7,29,38,76.3,8,30,38,21,13,10,6,25,2
"Jan 16, 2022",MIN,GSW,H,48,119,45,91,49.5,16,43,37.2,13,20,65.0,6,41,47,30,16,8,9,21,20
"Jan 13, 2022",MEM,MIN,H,48,108,41,96,42.7,15,48,31.3,11,14,78.6,12,34,46,23,18,4,8,26,-8
"Jan 11, 2022",NOP,MIN,H,48,125,42,86,48.8,18,39,46.2,23,31,74.2,9,23,32,27,13,11,4,24,-3
"Jan 09, 2022",HOU,MIN,A,48,141,55,108,50.9,15,42,35.7,16,21,76.2,18,38,56,37,11,10,10,22,18
"Jan 07, 2022",OKC,MIN,A,48,135,50,90,55.6,17,41,41.5,18,25,72.0,8,37,45,39,15,12,8,18,30
"Jan 05, 2022",MIN,OKC,H,48,98,36,90,40.0,12,44,27.3,14,20,70.0,15,40,55,23,16,11,7,16,8
"Jan 03, 2022",LAC,MIN,A,48,122,49,93,52.7,16,45,35.6,8,9,88.9,11,29,40,34,17,9,4,14,18
"Jan 02, 2022",LAL,MIN,H,48,103,41,92,44.6,9,38,23.7,12,16,75.0,20,36,56,21,24,9,2,22,-5
"Dec 31, 2021",UTA,MIN,H,48,108,40,93,43.0,14,41,34.1,14,22,63.6,11,30,41,23,10,9,5,30,-12
"Dec 28, 2021",MIN,NYK,A,48,88,34,85,40.0,7,38,18.4,13,20,65.0,10,35,45,22,11,6,11,22,-8
"Dec 27, 2021",MIN,BOS,H,48,108,40,90,44.4,14,34,41.2,14,19,73.7,11,42,53,30,14,7,5,17,5
"Dec 23, 2021",UTA,MIN,H,48,116,45,101,44.6,17,45,37.8,9,12,75.0,15,29,44,29,14,7,4,19,-12
"Dec 21, 2021",DAL,MIN,H,48,102,36,79,45.6,13,40,32.5,17,20,85.0,9,30,39,26,17,4,5,22,-12
"Dec 19, 2021",MIN,DAL,H,48,111,36,77,46.8,15,34,44.1,24,31,77.4,6,31,37,26,9,6,3,22,6
"Dec 17, 2021",MIN,LAL,H,48,110,41,98,41.8,12,44,27.3,16,24,66.7,15,46,61,23,15,13,6,25,18
"Dec 15, 2021",DEN,MIN,A,48,124,45,88,51.1,23,48,47.9,11,16,68.8,6,33,39,24,12,10,5,23,17
"Dec 12, 2021",POR,MIN,A,48,116,38,85,44.7,14,36,38.9,26,32,81.3,10,32,42,23,17,9,2,22,5
"Dec 10, 2021",MIN,CLE,A,48,106,36,92,39.1,11,39,28.2,23,28,82.1,10,30,40,24,14,9,5,19,-17
"Dec 08, 2021",MIN,UTA,A,48,104,38,95,40.0,17,47,36.2,11,17,64.7,9,28,37,19,16,9,3,17,-32
"Dec 06, 2021",MIN,ATL,A,48,110,39,98,39.8,17,40,42.5,15,19,78.9,16,34,50,22,8,9,5,17,-11
"Dec 03, 2021",BKN,MIN,H,48,105,36,93,38.7,13,42,31.0,20,24,83.3,16,28,44,22,18,5,4,25,-5
"Dec 01, 2021",WAS,MIN,H,48,107,37,88,42.0,11,37,29.7,22,26,84.6,12,27,39,15,13,3,6,23,-8
"Nov 29, 2021",MIN,IND,H,48,100,36,82,43.9,9,35,25.7,19,26,73.1,8,39,47,25,14,8,5,25,2
"Nov 27, 2021",PHI,MIN,A,58,121,48,96,50.0,14,36,38.9,11,16,68.8,11,43,54,22,21,7,6,31,1
"Nov 26, 2021",CHA,MIN,H,48,115,45,100,45.0,11,35,31.4,14,19,73.7,15,30,45,24,12,8,6,20,-18
"Nov 24, 2021",MIN,MIA,H,48,113,38,93,40.9,18,55,32.7,19,21,90.5,15,37,52,24,18,10,7,26,12
"Nov 22, 2021",NOP,MIN,A,48,110,40,100,40.0,10,44,22.7,20,28,71.4,21,28,49,21,12,14,9,20,14
"Nov 20, 2021",MIN,MEM,H,48,138,49,91,53.8,20,41,48.8,20,28,71.4,18,32,50,28,13,12,6,26,43
"Nov 18, 2021",MIN,SAS,H,48,115,41,86,47.7,21,49,42.9,12,15,80.0,12,35,47,30,13,5,9,17,25
"Nov 17, 2021",MIN,SAC,H,48,107,41,82,50.0,10,36,27.8,15,18,83.3,10,25,35,20,17,8,10,24,10
"Nov 15, 2021",MIN,PHX,A,48,96,31,85,36.5,13,44,29.5,21,27,77.8,13,41,54,18,21,8,3,28,-3
"Nov 13, 2021",LAC,MIN,H,48,102,40,102,39.2,11,36,30.6,11,16,68.8,12,29,41,25,11,8,6,15,-27
"Nov 12, 2021",LAL,MIN,A,48,107,43,94,45.7,12,37,32.4,9,12,75.0,14,40,54,24,16,10,4,21,24
"Nov 10, 2021",GSW,MIN,H,48,110,39,95,41.1,17,44,38.6,15,20,75.0,17,23,40,30,17,8,4,28,-13
"Nov 08, 2021",MEM,MIN,H,53,118,41,97,42.3,17,45,37.8,19,23,82.6,15,30,45,23,16,7,8,27,-7
"Nov 05, 2021",MIN,LAC,A,48,84,31,89,34.8,17,52,32.7,5,7,71.4,7,35,42,17,22,8,7,33,-20
"Nov 03, 2021",MIN,LAC,A,48,115,43,94,45.7,14,40,35.0,15,16,93.8,15,24,39,27,17,11,2,16,-11
"Nov 01, 2021",MIN,ORL,A,48,97,36,97,37.1,14,51,27.5,11,19,57.9,16,31,47,21,14,8,1,20,-18
"Oct 30, 2021",MIN,DEN,A,48,91,35,89,39.3,13,41,31.7,8,9,88.9,15,31,46,21,20,8,6,23,-2
"Oct 27, 2021",MIL,MIN,A,48,113,43,91,47.3,13,45,28.9,14,17,82.4,10,39,49,29,17,5,4,20,5
"Oct 25, 2021",MIN,NOP,A,48,98,31,90,34.4,15,50,30.0,21,27,77.8,11,30,41,20,11,10,7,19,-9
"Oct 23, 2021",MIN,NOP,H,48,96,39,96,40.6,12,38,31.6,6,10,60.0,13,34,47,22,20,13,8,25,7
"Oct 20, 2021",MIN,HOU,H,48,124,42,87,48.3,16,38,42.1,24,31,77.4,13,33,46,26,18,18,12,22,18
"Apr 10, 2022",NOP,GSW,A,48,107,42,99,42.4,14,40,35.0,9,12,75.0,18,24,42,24,12,10,0,17,-21
"Apr 09, 2022",MEM,NOP,H,48,114,41,91,45.1,6,30,20.0,26,35,74.3,9,20,29,23,16,10,3,22,-27
"Apr 07, 2022",NOP,POR,H,48,127,44,93,47.3,13,37,35.1,26,31,83.9,23,26,49,31,12,15,1,14,33
"Apr 05, 2022",SAC,NOP,A,48,123,45,88,51.1,12,25,48.0,21,26,80.8,14,30,44,26,13,13,2,20,14
"Apr 03, 2022",LAC,NOP,H,48,100,35,87,40.2,9,24,37.5,21,27,77.8,19,35,54,22,16,4,5,13,-19
"Apr 01, 2022",LAL,NOP,A,48,114,41,79,51.9,7,26,26.9,25,29,86.2,4,33,37,23,15,8,4,21,3
"Mar 30, 2022",POR,NOP,A,48,117,40,78,51.3,6,24,25.0,31,39,79.5,12,28,40,26,14,16,6,16,10
"Mar 27, 2022",NOP,LAL,H,48,116,44,91,48.4,9,27,33.3,19,24,79.2,12,29,41,25,7,10,1,13,8
"Mar 26, 2022",NOP,SAS,A,48,103,40,90,44.4,10,32,31.3,13,19,68.4,12,30,42,23,8,4,11,19,-4
"Mar 24, 2022",NOP,CHI,H,48,126,41,83,49.4,12,29,41.4,32,34,94.1,10,33,43,23,11,10,2,17,17
"Mar 21, 2022",CHA,NOP,H,48,103,40,90,44.4,9,24,37.5,14,16,87.5,15,32,47,23,15,9,4,16,-3
"Mar 20, 2022",ATL,NOP,A,48,117,43,96,44.8,7,21,33.3,24,27,88.9,18,36,54,22,16,12,1,23,5
"Mar 18, 2022",SAS,NOP,A,48,124,48,96,50.0,14,34,41.2,14,18,77.8,13,45,58,24,10,13,4,21,33
"Mar 15, 2022",NOP,PHX,A,48,115,43,86,50.0,12,34,35.3,17,24,70.8,13,32,45,29,17,7,4,19,-16
"Mar 13, 2022",NOP,HOU,H,48,130,48,93,51.6,10,32,31.3,24,34,70.6,14,31,45,30,11,17,3,20,25
"Mar 11, 2022",NOP,CHA,A,48,120,43,86,50.0,15,39,38.5,19,25,76.0,13,27,40,31,17,9,2,21,-22
"Mar 09, 2022",NOP,ORL,A,48,102,41,93,44.1,7,31,22.6,13,18,72.2,10,31,41,23,11,11,2,22,-6
"Mar 08, 2022",MEM,NOP,H,48,111,41,88,46.6,11,34,32.4,18,27,66.7,12,33,45,24,15,9,3,18,-21
"Mar 06, 2022",DEN,NOP,H,53,130,48,101,47.5,14,33,42.4,20,29,69.0,14,35,49,30,14,9,4,30,-8
"Mar 04, 2022",NOP,UTA,H,48,124,50,97,51.5,11,36,30.6,13,17,76.5,15,37,52,29,11,11,5,23,34
"Mar 02, 2022",NOP,SAC,H,48,125,52,88,59.1,11,29,37.9,10,12,83.3,7,43,50,30,16,5,5,23,30
"Feb 27, 2022",LAL,NOP,A,48,123,47,92,51.1,13,30,43.3,16,25,64.0,12,39,51,29,15,16,3,19,28
"Feb 25, 2022",PHX,NOP,A,48,117,38,87,43.7,8,29,27.6,33,41,80.5,16,37,53,21,11,10,4,18,15
"Feb 17, 2022",NOP,DAL,A,48,118,46,92,50.0,12,28,42.9,14,21,66.7,17,31,48,22,13,7,0,18,-7
"Feb 15, 2022",NOP,MEM,A,48,109,44,88,50.0,4,26,15.4,17,20,85.0,11,23,34,20,15,7,5,23,-12
"Feb 14, 2022",NOP,TOR,H,48,120,45,77,58.4,16,35,45.7,14,16,87.5,4,43,47,36,14,4,7,24,30
"Feb 12, 2022",NOP,SAS,A,48,114,43,87,49.4,11,32,34.4,17,20,85.0,10,36,46,22,15,2,4,19,-10
"Feb 10, 2022",NOP,MIA,A,48,97,36,85,42.4,11,41,26.8,14,16,87.5,12,27,39,19,17,8,6,23,-15
"Feb 08, 2022",NOP,HOU,H,48,110,42,80,52.5,8,32,25.0,18,20,90.0,8,35,43,27,19,10,10,29,13
"Feb 06, 2022",HOU,NOP,A,48,120,41,77,53.2,12,29,41.4,26,36,72.2,5,28,33,29,13,12,4,23,13
"Feb 04, 2022",DEN,NOP,A,48,113,42,75,56.0,8,25,32.0,21,23,91.3,5,33,38,27,15,8,5,18,8
"Feb 01, 2022",DET,NOP,A,48,111,39,89,43.8,8,28,28.6,25,28,89.3,16,30,46,24,17,8,5,17,10
"Jan 31, 2022",CLE,NOP,H,48,90,33,85,38.8,6,30,20.0,18,21,85.7,16,35,51,26,13,6,8,18,-3
"Jan 29, 2022",NOP,BOS,A,48,97,36,82,43.9,8,32,25.0,17,23,73.9,9,31,40,22,15,8,0,14,-10
"Jan 28, 2022",NOP,DEN,A,48,105,35,90,38.9,5,34,14.7,30,33,90.9,14,29,43,23,13,14,4,19,-11
"Jan 25, 2022",PHI,NOP,H,48,107,40,83,48.2,9,22,40.9,18,26,69.2,11,28,39,26,8,5,7,25,-10
"Jan 24, 2022",NOP,IND,H,48,117,41,88,46.6,6,30,20.0,29,31,93.5,12,33,45,23,12,7,4,22,4
"Jan 20, 2022",NYK,NOP,A,48,102,38,76,50.0,11,28,39.3,15,22,68.2,3,32,35,27,12,10,2,26,11
"Jan 17, 2022",BOS,NOP,H,48,92,36,87,41.4,9,30,30.0,11,18,61.1,8,33,41,23,12,10,4,15,-12
"Jan 15, 2022",BKN,NOP,H,48,105,40,87,46.0,9,31,29.0,16,24,66.7,12,23,35,27,12,9,3,18,-15
"Jan 13, 2022",NOP,LAC,H,48,113,43,97,44.3,14,39,35.9,13,16,81.3,13,44,57,23,6,8,4,18,24
"Jan 11, 2022",NOP,MIN,H,48,128,42,76,55.3,16,33,48.5,28,37,75.7,9,29,38,33,21,6,1,26,3
"Jan 09, 2022",TOR,NOP,H,48,101,34,75,45.3,12,33,36.4,21,25,84.0,7,28,35,20,13,5,5,18,-4
"Jan 06, 2022",NOP,GSW,H,48,101,35,83,42.2,8,34,23.5,23,29,79.3,8,38,46,20,17,7,5,18,5
"Jan 04, 2022",NOP,PHX,A,48,110,36,89,40.4,10,33,30.3,28,32,87.5,15,33,48,28,12,7,3,21,-13
"Jan 03, 2022",NOP,UTA,A,48,104,39,97,40.2,12,46,26.1,14,22,63.6,17,30,47,21,10,7,5,21,-11
"Jan 01, 2022",MIL,NOP,H,48,113,39,95,41.1,16,51,31.4,19,30,63.3,14,36,50,28,15,10,5,16,-23
"Dec 28, 2021",NOP,CLE,H,48,108,36,80,45.0,16,36,44.4,20,26,76.9,8,36,44,24,13,3,8,16,4
"Dec 26, 2021",OKC,NOP,H,48,112,39,94,41.5,10,41,24.4,24,28,85.7,11,38,49,26,11,10,4,19,-5
"Dec 23, 2021",ORL,NOP,A,48,110,37,86,43.0,13,30,43.3,23,26,88.5,12,34,46,21,10,4,2,13,6
"Dec 21, 2021",NOP,POR,H,48,111,42,80,52.5,12,33,36.4,15,18,83.3,8,36,44,27,16,5,3,19,14
"Dec 17, 2021",NOP,MIL,H,53,116,42,89,47.2,13,37,35.1,19,30,63.3,13,44,57,34,20,10,3,13,4
"Dec 15, 2021",OKC,NOP,A,48,113,39,80,48.8,11,28,39.3,24,36,66.7,10,39,49,23,12,6,3,19,3
"Dec 12, 2021",SAS,NOP,H,48,97,40,94,42.6,8,29,27.6,9,15,60.0,11,31,42,24,14,8,4,17,-15
"Dec 10, 2021",NOP,DET,H,48,109,41,95,43.2,13,37,35.1,14,16,87.5,15,45,60,29,16,6,4,16,16
"Dec 08, 2021",NOP,DEN,A,53,114,47,90,52.2,11,30,36.7,9,12,75.0,10,36,46,32,25,8,5,22,-6
"Dec 05, 2021",HOU,NOP,H,48,108,40,94,42.6,10,38,26.3,18,25,72.0,22,28,50,19,8,9,9,26,-10
"Dec 03, 2021",DAL,NOP,A,48,107,37,90,41.1,12,30,40.0,21,28,75.0,13,42,55,30,10,5,5,26,16
"Dec 01, 2021",NOP,DAL,A,48,107,40,89,44.9,13,37,35.1,14,16,87.5,16,16,32,22,16,10,1,12,-32
"Nov 29, 2021",LAC,NOP,A,48,123,48,94,51.1,14,35,40.0,13,16,81.3,14,33,47,30,8,11,1,21,19
"Nov 27, 2021",UTA,NOP,H,48,105,40,93,43.0,8,35,22.9,17,21,81.0,14,31,45,27,15,8,3,20,-22
"Nov 26, 2021",UTA,NOP,A,48,98,38,89,42.7,11,27,40.7,11,13,84.6,6,33,39,27,14,8,4,21,1
"Nov 24, 2021",NOP,WAS,H,48,127,44,96,45.8,12,29,41.4,27,32,84.4,12,40,52,33,11,13,2,26,25
"Nov 22, 2021",NOP,MIN,A,48,96,37,88,42.0,6,32,18.8,16,18,88.9,15,33,48,24,23,6,6,23,-14
"Nov 20, 2021",IND,NOP,H,48,94,35,88,39.8,6,18,33.3,18,19,94.7,11,41,52,17,16,7,5,14,-17
"Nov 19, 2021",NOP,LAC,H,48,94,38,87,43.7,13,30,43.3,5,8,62.5,12,43,55,19,13,9,1,12,13
"Nov 17, 2021",MIA,NOP,H,48,98,33,75,44.0,10,35,28.6,22,28,78.6,10,28,38,18,17,6,3,21,-15
"Nov 15, 2021",WAS,NOP,H,48,100,30,74,40.5,11,21,52.4,29,34,85.3,7,38,45,20,12,2,3,25,-5
"Nov 13, 2021",NOP,MEM,H,48,112,38,79,48.1,14,29,48.3,22,25,88.0,8,29,37,29,14,5,6,22,11
"Nov 12, 2021",NOP,BKN,A,48,112,43,88,48.9,13,32,40.6,13,16,81.3,12,31,43,26,16,6,5,26,-8
"Nov 10, 2021",NOP,OKC,A,48,100,34,97,35.1,9,35,25.7,23,32,71.9,19,31,50,24,10,13,5,20,-8
"Nov 08, 2021",DAL,NOP,H,48,92,37,87,42.5,9,34,26.5,9,11,81.8,9,30,39,27,14,7,0,16,-16
"Nov 05, 2021",GSW,NOP,H,48,85,31,88,35.2,11,44,25.0,12,16,75.0,11,31,42,23,19,6,3,18,-41
"Nov 03, 2021",SAC,NOP,H,48,99,37,86,43.0,12,34,35.3,13,15,86.7,8,32,40,24,17,1,3,16,-13
"Nov 02, 2021",PHX,NOP,H,48,100,36,91,39.6,13,39,33.3,15,16,93.8,14,29,43,21,18,17,6,16,-12
"Oct 30, 2021",NOP,NYK,A,48,117,42,92,45.7,11,33,33.3,22,24,91.7,12,31,43,30,12,7,3,24,-6
"Oct 29, 2021",NOP,SAC,A,48,109,42,98,42.9,9,34,26.5,16,25,64.0,13,36,49,18,10,9,6,22,-4
"Oct 27, 2021",NOP,ATL,A,48,99,40,93,43.0,11,36,30.6,8,9,88.9,9,35,44,24,10,5,6,19,-3
"Oct 25, 2021",MIN,NOP,A,48,107,39,87,44.8,10,30,33.3,19,23,82.6,15,45,60,19,20,5,5,20,9
"Oct 23, 2021",MIN,NOP,H,48,89,31,89,34.8,9,40,22.5,18,23,78.3,21,40,61,15,30,10,5,22,-7
"Oct 22, 2021",CHI,NOP,H,48,112,42,87,48.3,15,29,51.7,13,16,81.3,9,33,42,26,17,7,5,20,-16
"Oct 20, 2021",NOP,PHI,A,48,97,39,93,41.9,13,30,43.3,6,9,66.7,10,34,44,28,14,5,6,16,-20
"Apr 10, 2022",NYK,TOR,H,48,105,40,87,46.0,15,43,34.9,10,12,83.3,10,38,48,32,17,6,5,17,11
"Apr 08, 2022",WAS,NYK,A,48,114,41,88,46.6,16,39,41.0,16,20,80.0,10,32,42,27,10,13,3,19,22
"Apr 06, 2022",NYK,BKN,A,48,98,32,83,38.6,13,38,34.2,21,36,58.3,10,32,42,22,11,4,7,19,-12
"Apr 03, 2022",ORL,NYK,A,48,118,45,93,48.4,15,44,34.1,13,16,81.3,13,43,56,29,10,9,7,22,30
"Apr 02, 2022",NYK,CLE,A,48,101,31,77,40.3,13,30,43.3,26,34,76.5,6,29,35,19,11,6,4,19,-18
"Mar 30, 2022",NYK,CHA,A,48,114,40,85,47.1,16,44,36.4,18,26,69.2,11,32,43,23,14,5,5,19,-11
"Mar 28, 2022",NYK,CHI,H,48,109,38,89,42.7,12,35,34.3,21,35,60.0,13,33,46,19,6,4,4,22,5
"Mar 27, 2022",DET,NYK,A,48,104,34,85,40.0,13,41,31.7,23,29,79.3,13,38,51,19,14,8,8,16,2
"Mar 25, 2022",MIA,NYK,A,48,111,36,82,43.9,17,50,34.0,22,28,78.6,17,25,42,23,11,8,2,24,8
"Mar 23, 2022",CHA,NYK,A,48,121,43,83,51.8,20,45,44.4,15,17,88.2,6,34,40,30,9,5,3,17,15
"Mar 22, 2022",NYK,ATL,A,48,111,42,86,48.8,13,34,38.2,14,26,53.8,14,27,41,20,14,12,4,23,-6
"Mar 20, 2022",NYK,UTA,A,48,93,31,83,37.3,16,40,40.0,15,21,71.4,10,27,37,20,11,7,2,19,-15
"Mar 18, 2022",NYK,WAS,H,48,100,31,90,34.4,10,33,30.3,28,36,77.8,19,41,60,18,13,9,3,20,3
"Mar 16, 2022",NYK,POR,H,48,128,40,80,50.0,16,38,42.1,32,39,82.1,9,38,47,31,11,9,8,14,30
